,ell,TT,TE,EE,BB,PP
621,621,3.3289843585431897e-14,3.1217310848616595e-16,4.2478381118159765e-16,1.2800252379447709e-18,2.2655526995737203e-25
622,622,3.3050340142303253e-14,2.9757029154237923e-16,4.2819690757335726e-16,1.2769196802876277e-18,2.2527667541620075e-25
623,623,3.2814625080171197e-14,2.8260692773325388e-16,4.315503823773014e-16,1.2738128985401373e-18,2.240067276873609e-25
624,624,3.2580249105512984e-14,2.6725931472377286e-16,4.3485442189043214e-16,1.2707081743776881e-18,2.2274697450529477e-25
625,625,3.234832714659402e-14,2.515361826616073e-16,4.381094485063382e-16,1.2676023238710411e-18,2.214957317079712e-25
626,626,3.212011994551834e-14,2.354605692831471e-16,4.4131908234737953e-16,1.2644986068658918e-18,2.202545379169633e-25
627,627,3.189543597443536e-14,2.1903927324178614e-16,4.444693461552609e-16,1.2613970503049926e-18,2.1902172048363667e-25
628,628,3.1673290712860064e-14,2.0227583616652315e-16,4.475607575053522e-16,1.2582976807236089e-18,2.1779721835933205e-25
629,629,3.145461473371638e-14,1.8518327867265203e-16,4.505954147803811e-16,1.2552005242546256e-18,2.165809710169552e-25
630,630,3.1237323678324595e-14,1.677554999492163e-16,4.535722304231947e-16,1.2521071871898538e-18,2.1537291844578243e-25
631,631,3.102345590960191e-14,1.500413156108843e-16,4.564932834599684e-16,1.2490176798671997e-18,2.1417457670082758e-25
632,632,3.081423869939991e-14,1.3200930615873902e-16,4.593464931886569e-16,1.2459320123793514e-18,2.129843012781502e-25
633,633,3.060603030309634e-14,1.1369750104611282e-16,4.621559423172271e-16,1.2428517601990761e-18,2.1180203375622964e-25
634,634,3.0402569964708464e-14,9.510865668249451e-17,4.648751810832479e-16,1.239775357454505e-18,2.1062927689998504e-25
635,635,3.0202571358096375e-14,7.625157067297917e-17,4.675516922795387e-16,1.2367059251584256e-18,2.0946440276764987e-25
636,636,3.0003523452643965e-14,5.713928085582607e-17,4.701749818035813e-16,1.233641892318308e-18,2.0830735447916206e-25
637,637,2.9808976144347986e-14,3.776518944528537e-17,4.726991295612887e-16,1.230584799507874e-18,2.0715807563493508e-25
638,638,2.961781126520008e-14,1.81650175838057e-17,4.751820521655629e-16,1.2275330854593525e-18,2.0601651031112902e-25
639,639,2.9429846321062485e-14,-1.6736724242539991e-18,4.775795440094028e-16,1.2244898173613314e-18,2.0488413943635901e-25
640,640,2.9245207314011814e-14,-2.172403968336468e-17,4.799245317838413e-16,1.2214534292019738e-18,2.0375936205551817e-25
641,641,2.9063865901056985e-14,-4.1984396843139434e-17,4.821976226126793e-16,1.2184254278700853e-18,2.0264212371136637e-25
642,642,2.8884424134551755e-14,-6.244098617865872e-17,4.843857546952917e-16,1.2154073013062485e-18,2.0153237040346492e-25
643,643,2.8709446422199464e-14,-8.308440264267594e-17,4.865245854665109e-16,1.2123959667029992e-18,2.0043156592413769e-25
644,644,2.8538591302781986e-14,-1.0390247816326584e-16,4.885585744232746e-16,1.2093959423814309e-18,1.993366177874315e-25
645,645,2.836986266748821e-14,-1.2488937258100343e-16,4.905323951495425e-16,1.206404150750539e-18,1.982505033563492e-25
646,646,2.8204145223532412e-14,-1.4603314944077012e-16,4.92437556674707e-16,1.203422061821395e-18,1.9717165313824572e-25
647,647,2.8043661481082854e-14,-1.673304072661642e-16,4.942611786233367e-16,1.2004511272211485e-18,1.9610001541534431e-25
648,648,2.788418212673049e-14,-1.887501424242044e-16,4.960174339435587e-16,1.1974912863734694e-18,1.9503553890009909e-25
649,649,2.7729721648677648e-14,-2.1030239009897567e-16,4.976830875694207e-16,1.1945424791302833e-18,1.9397966216691896e-25
650,650,2.7578305733249783e-14,-2.319633523578607e-16,4.992708285173983e-16,1.1916046457680585e-18,1.929293513286425e-25
651,651,2.7429908546433287e-14,-2.537332044053094e-16,5.008035548088435e-16,1.1886777269841281e-18,1.918875307016502e-25
652,652,2.7284209330618214e-14,-2.755988342925245e-16,5.022478068206018e-16,1.1857646154358625e-18,1.9085266130499455e-25
653,653,2.71438336836991e-14,-2.9753698859342413e-16,5.035955471592399e-16,1.1828622830563814e-18,1.8982322274461729e-25
654,654,2.7005067966028325e-14,-3.195364293378108e-16,5.048784417571024e-16,1.1799736054398497e-18,1.8880358006523879e-25
655,655,2.6869215477525775e-14,-3.416079879900229e-16,5.060868288370624e-16,1.1770984982229637e-18,1.8778927116303057e-25
656,656,2.6738292524914796e-14,-3.637273741938098e-16,5.072111660746868e-16,1.1742354198468129e-18,1.867817193652e-25
657,657,2.661007592620941e-14,-3.858734977376312e-16,5.082522031106374e-16,1.1713872073527869e-18,1.857808771344657e-25
658,658,2.6483528552022733e-14,-4.0805595212545896e-16,5.092208258152989e-16,1.1685523160070766e-18,1.8478814632421743e-25
659,659,2.636297082535101e-14,-4.302524324259019e-16,5.101075658719572e-16,1.1657321086091157e-18,1.838005777815499e-25
660,660,2.6245181592553095e-14,-4.52452424571534e-16,5.109016313109254e-16,1.1629264908594382e-18,1.8282101877842624e-25
661,661,2.612985023708972e-14,-4.746354899559e-16,5.11616772912331e-16,1.1601339333079488e-18,1.8184797437457636e-25
662,662,2.6018387681977064e-14,-4.968215200650423e-16,5.122622834000706e-16,1.1573586507846835e-18,1.8088139900526817e-25
663,663,2.5909476020344868e-14,-5.189902043547539e-16,5.128287915153659e-16,1.1545976707620233e-18,1.7992124747716502e-25
664,664,2.5804232112507197e-14,-5.4110724702112705e-16,5.132970799671552e-16,1.1518523248575593e-18,1.7896747496480456e-25
665,665,2.5701489448287155e-14,-5.6318699976160045e-16,5.136864687633593e-16,1.1491225096274312e-18,1.78020037007116e-25
666,666,2.5602217046475915e-14,-5.852054540697644e-16,5.140004901701748e-16,1.1464081224461508e-18,1.7707888950397509e-25
667,667,2.5506667158579404e-14,-6.071656835769272e-16,5.142285343780918e-16,1.1437104716888073e-18,1.7614398871279654e-25
668,668,2.5412417575868025e-14,-6.290566670655033e-16,5.143826160589555e-16,1.1410308496704699e-18,1.7521529124516312e-25
669,669,2.5323803441726977e-14,-6.508577040339216e-16,5.144507785176364e-16,1.1383663274963425e-18,1.742927540634915e-25
670,670,2.5236582825871944e-14,-6.725483426307447e-16,5.144351855758165e-16,1.135719601105699e-18,1.7337773207661906e-25
671,671,2.5153810031909333e-14,-6.941515734929789e-16,5.143574857330447e-16,1.1330891536233573e-18,1.7246738358148032e-25
672,672,2.507239010684403e-14,-7.156456593471834e-16,5.141779432449448e-16,1.1304776536283117e-18,1.7156306835029272e-25
673,673,2.4995359489050955e-14,-7.37002197362269e-16,5.139362506738535e-16,1.1278821968910173e-18,1.706661298919073e-25
674,674,2.4920608628832033e-14,-7.582317942173458e-16,5.136039603289157e-16,1.125305437389113e-18,1.6977375241812932e-25
675,675,2.484921989302948e-14,-7.79325656887551e-16,5.131928953952841e-16,1.1227458663134962e-18,1.688886612121156e-25
676,676,2.478006613023559e-14,-8.002545058167956e-16,5.127010125439935e-16,1.1202061109472585e-18,1.680080575624028e-25
677,677,2.471422358933736e-14,-8.210291076450686e-16,5.12131770086771e-16,1.1176832916525596e-18,1.6713328219356583e-25
678,678,2.4651663911938367e-14,-8.416409987598175e-16,5.114749393382087e-16,1.1151800215461521e-18,1.6626565991674474e-25
679,679,2.4591270329964393e-14,-8.620722933783301e-16,5.10751712856815e-16,1.1126948000973942e-18,1.6540241734091008e-25
680,680,2.4535059806974242e-14,-8.823229587715463e-16,5.099518295372269e-16,1.1102288575464785e-18,1.6454624076997278e-25
681,681,2.448096705297778e-14,-9.02365910339241e-16,5.090665032005135e-16,1.1077820563902328e-18,1.6369437349953922e-25
682,682,2.4428974187897083e-14,-9.222215963375797e-16,5.080964947474054e-16,1.1053542602394064e-18,1.6284948647086647e-25
683,683,2.438121539113694e-14,-9.418833323878098e-16,5.070734920048226e-16,1.1029466787487417e-18,1.6200883951354932e-25
684,684,2.4334435809039344e-14,-9.613217197411902e-16,5.059470130596886e-16,1.1005578249316009e-18,1.6117374732131733e-25
685,685,2.4289697170031203e-14,-9.805397979398848e-16,5.047580891331533e-16,1.0981875657300596e-18,1.6034550914791684e-25
686,686,2.4248182135095522e-14,-9.99419254581536e-16,5.03487281766834e-16,1.0958384355815602e-18,1.5952140934189124e-25
687,687,2.4210527827216457e-14,-1.0181116844095285e-15,5.021552601896054e-16,1.0935089509739245e-18,1.5870275166244264e-25
688,688,2.4173917649823336e-14,-1.0365893166452466e-15,5.007334130617924e-16,1.0911989705622393e-18,1.5788949914898675e-25
689,689,2.41403254513554e-14,-1.0547559821870606e-15,4.992410411772055e-16,1.0889096757795671e-18,1.5708161513210124e-25
690,690,2.410867123937099e-14,-1.072712984388907e-15,4.976906350879798e-16,1.0866409160803397e-18,1.5627906323086207e-25
691,691,2.4079858432792014e-14,-1.0903633631075953e-15,4.960419826729357e-16,1.0843912281391881e-18,1.554818073502085e-25
692,692,2.4053076701420537e-14,-1.1077108586304316e-15,4.943457418851561e-16,1.0821630956361837e-18,1.5468981167833537e-25
693,693,2.4029223348128073e-14,-1.124854545393272e-15,4.925722967588115e-16,1.0799537474129633e-18,1.5390304068411243e-25
694,694,2.4006189147436047e-14,-1.1416031714154337e-15,4.907236375803051e-16,1.0777656543672845e-18,1.5312145911453102e-25
695,695,2.3986954873086344e-14,-1.1580560505818928e-15,4.888277122790459e-16,1.0755986606693261e-18,1.5234503199217685e-25
696,696,2.3969674814747735e-14,-1.1744098020789845e-15,4.868473897139628e-16,1.073451316549038e-18,1.5157242940970298e-25
697,697,2.3954203262030644e-14,-1.1902789190351668e-15,4.848027911227585e-16,1.0713247713159029e-18,1.5080621105064545e-25
698,698,2.394052490378409e-14,-1.205861817577217e-15,4.826841902113969e-16,1.0692188728457754e-18,1.50043756022748e-25
699,699,2.3928752971205248e-14,-1.221064447624454e-15,4.805127922318985e-16,1.0671321861258142e-18,1.4928632558174327e-25
700,700,2.3919639586162416e-14,-1.2359846269913484e-15,4.782685877340909e-16,1.0650671333755046e-18,1.4853516649754356e-25
701,701,2.3912268405720915e-14,-1.2506258612322602e-15,4.759624399147286e-16,1.063022278325767e-18,1.4778768079288902e-25
702,702,2.3906751988527653e-14,-1.2648006469221397e-15,4.7360509011990135e-16,1.0609987468719953e-18,1.4704511942158888e-25
703,703,2.3902947660698423e-14,-1.2788873010125752e-15,4.711766897913357e-16,1.0589938429573976e-18,1.4630617992087276e-25
704,704,2.3900840917947783e-14,-1.2924255947680348e-15,4.686968614296648e-16,1.05700996442112e-18,1.4557337235208892e-25
705,705,2.3899659958139313e-14,-1.3056043244229778e-15,4.661483982190485e-16,1.0550469567457997e-18,1.4484539114200327e-25
706,706,2.390090750647101e-14,-1.3185144945030042e-15,4.63549535602748e-16,1.0531034078598686e-18,1.4412094534306828e-25
707,707,2.390305670704137e-14,-1.3310703560812984e-15,4.608919445533281e-16,1.0511804316294925e-18,1.4340252420271006e-25
708,708,2.3908728485341265e-14,-1.3430869981705689e-15,4.581861667340797e-16,1.049276625486643e-18,1.4268758199499911e-25
709,709,2.3914148524175255e-14,-1.354943280231178e-15,4.554226556379591e-16,1.0473943466997725e-18,1.4197734605793988e-25
710,710,2.3922181606333123e-14,-1.3663665867386952e-15,4.52600685962171e-16,1.0455297022412244e-18,1.412717851737282e-25
711,711,2.39308197801006e-14,-1.3773480141680753e-15,4.497331947606238e-16,1.0436862893178522e-18,1.405696271966077e-25
712,712,2.3941171775656813e-14,-1.3880891756835436e-15,4.46818123085359e-16,1.0418627136158252e-18,1.3987332720089579e-25
713,713,2.3954087042428052e-14,-1.3983080905962325e-15,4.43846030818611e-16,1.0400575959434098e-18,1.3918037579801045e-25
714,714,2.3965728573086196e-14,-1.408205937771183e-15,4.408383537435502e-16,1.0382720336068018e-18,1.384919838378059e-25
715,715,2.3979911608248408e-14,-1.417760741384063e-15,4.377757876348569e-16,1.0365046565622169e-18,1.3780812123413788e-25
716,716,2.3995758010571716e-14,-1.426901822115034e-15,4.346686182065875e-16,1.03475778131001e-18,1.3712875812997497e-25
717,717,2.40121552685831e-14,-1.4355470911964178e-15,4.315245768567091e-16,1.0330288161330888e-18,1.3645386489537653e-25
718,718,2.402934202141191e-14,-1.4439683420639664e-15,4.2833670478696543e-16,1.0313176318762258e-18,1.357834121254908e-25
719,719,2.4047918359850102e-14,-1.451791088159261e-15,4.250871978944603e-16,1.0296265278439398e-18,1.3511615691864864e-25
720,720,2.4066299062329853e-14,-1.4593954222501266e-15,4.2181170617737853e-16,1.027952936004705e-18,1.3445329076771297e-25
721,721,2.4087985841619693e-14,-1.4664330391201752e-15,4.1851048302992173e-16,1.0262967303195025e-18,1.3379478488932153e-25
722,722,2.4108497502536772e-14,-1.4730650304081797e-15,4.151572990865862e-16,1.0246589894028754e-18,1.3314061071770357e-25
723,723,2.4130484275303547e-14,-1.4794027072674797e-15,4.117802305405625e-16,1.023038378879441e-18,1.3248953956629472e-25
724,724,2.4153215502510482e-14,-1.4853526675785736e-15,4.083603609836326e-16,1.0214359727262389e-18,1.3184394728304082e-25
725,725,2.4176446035485403e-14,-1.4908225451563488e-15,4.049171822810951e-16,1.019850445240071e-18,1.3120140855453615e-25
726,726,2.4201123849911028e-14,-1.495828138966955e-15,4.014580683440761e-16,1.0182816753356893e-18,1.305630959621654e-25
727,727,2.4225574711828934e-14,-1.5005512894923785e-15,3.979487615187636e-16,1.016729542875755e-18,1.2992779478620091e-25
728,728,2.425062895149956e-14,-1.5048048381867265e-15,3.943991853521387e-16,1.0151939286624024e-18,1.292978552901945e-25
729,729,2.4276281333980183e-14,-1.5086988520723246e-15,3.908356851880121e-16,1.0136747144288825e-18,1.2867087922313139e-25
730,730,2.4301584714216147e-14,-1.512130264555101e-15,3.8724781824353713e-16,1.0121706053890005e-18,1.2804802678655385e-25
731,731,2.4329242383286748e-14,-1.5151145660385301e-15,3.8362055927595216e-16,1.010682668989919e-18,1.2742927121051017e-25
732,732,2.4355838825204972e-14,-1.5176553779955525e-15,3.799975986411638e-16,1.0092107896694508e-18,1.2681458592499315e-25
733,733,2.4383718067524407e-14,-1.5199314669835497e-15,3.7633339626235023e-16,1.0077536849336769e-18,1.2620277672765596e-25
734,734,2.4411471759268253e-14,-1.5215955699130637e-15,3.726562807668106e-16,1.0063124151962013e-18,1.2559499162930537e-25
735,735,2.4439681358710577e-14,-1.5230824011037297e-15,3.6894897574611993e-16,1.0048845445527512e-18,1.2499120461060277e-25
736,736,2.446672117681836e-14,-1.5239648010056237e-15,3.652291426907445e-16,1.003472296534167e-18,1.2439138984562143e-25
737,737,2.4495257365713712e-14,-1.5245942263656593e-15,3.6150385553254763e-16,1.002073249484712e-18,1.2379436650327187e-25
738,738,2.4522627716542264e-14,-1.5246155795318232e-15,3.577662870542414e-16,1.0006884638319911e-18,1.2320127058914262e-25
739,739,2.4550564804195086e-14,-1.5243210231202057e-15,3.540073860523199e-16,9.993178392930226e-19,1.2261207680959967e-25
740,740,2.4578147055636877e-14,-1.523690197754857e-15,3.5023538714678293e-16,9.97960130499675e-19,1.2202561420240646e-25
741,741,2.4606405525748877e-14,-1.5226344044325529e-15,3.4644243789987854e-16,9.966152479690641e-19,1.214441526466e-25
742,742,2.4634308731658287e-14,-1.5211000972382502e-15,3.4267091711493913e-16,9.952831029006532e-19,1.208653787572967e-25
743,743,2.4661972894421242e-14,-1.519238908175657e-15,3.3889455072035247e-16,9.939647437977118e-19,1.2028927717094593e-25
744,744,2.4690193140401445e-14,-1.5168834500521925e-15,3.350975485026818e-16,9.926578069005145e-19,1.1971809978287928e-25
745,745,2.4717381946666814e-14,-1.514309047187644e-15,3.31297075257235e-16,9.913622145742384e-19,1.1914955213384512e-25
746,746,2.4743321792009283e-14,-1.511077754598198e-15,3.275010923164707e-16,9.900801447897186e-19,1.1858474676136282e-25
747,747,2.476914689823716e-14,-1.5076221773347834e-15,3.2369273704147913e-16,9.888081295035333e-19,1.1802253525695306e-25
748,748,2.479541865303928e-14,-1.503787137697137e-15,3.1989682203553395e-16,9.875472233952921e-19,1.1746514587613966e-25
749,749,2.4821462106157053e-14,-1.4996428184163956e-15,3.160808518935115e-16,9.862984696799076e-19,1.169103090427484e-25
750,750,2.4846497935363305e-14,-1.4950244027842134e-15,3.1228518611955423e-16,9.850584381293749e-19,1.163580103011608e-25
751,751,2.4871201437445044e-14,-1.4900358476025845e-15,3.084863395647707e-16,9.838304100884966e-19,1.158104604083831e-25
752,752,2.4895796915458063e-14,-1.4845913830036109e-15,3.0470767942495723e-16,9.826120838479613e-19,1.1526540817400883e-25
753,753,2.4919178309646708e-14,-1.4788496217940309e-15,3.0091699212024356e-16,9.814022885243768e-19,1.1472283950917445e-25
754,754,2.494157575447879e-14,-1.4726694995012044e-15,2.971464211330643e-16,9.80203176616822e-19,1.1418494787516588e-25
755,755,2.4964537942874933e-14,-1.4661866523596893e-15,2.933793345548816e-16,9.790124744398769e-19,1.1364950024244628e-25
756,756,2.4984876258183904e-14,-1.4593486496420096e-15,2.8962562538598736e-16,9.77831225808e-19,1.1311758077764847e-25
757,757,2.5006553235773095e-14,-1.4520707702599445e-15,2.8589179713716897e-16,9.766582733399172e-19,1.1258807215055349e-25
758,758,2.5025626462565095e-14,-1.4444439321160657e-15,2.8216135004980383e-16,9.754935637724797e-19,1.1206205296680768e-25
759,759,2.5045383995926615e-14,-1.4365363203870612e-15,2.784430102063514e-16,9.743370442306193e-19,1.1153950118585686e-25
760,760,2.5063212931522912e-14,-1.4282741813407001e-15,2.747443255066758e-16,9.731886622240885e-19,1.1101930854680411e-25
761,761,2.5080103426161483e-14,-1.4196712236327234e-15,2.7106626318753075e-16,9.720472821159824e-19,1.1050362893704409e-25
762,762,2.50975756387699e-14,-1.4107194057404222e-15,2.6740653787436383e-16,9.709117800085111e-19,1.099891901715525e-25
763,763,2.5112499035792094e-14,-1.4014323345424334e-15,2.63773666289205e-16,9.697842772054553e-19,1.0947922139040878e-25
764,764,2.5127258519026215e-14,-1.3918772338417605e-15,2.601524248092785e-16,9.686636475829913e-19,1.0897154273384982e-25
765,765,2.5140246868260015e-14,-1.3819061853864609e-15,2.5655026517396853e-16,9.675477043803505e-19,1.084672137193957e-25
766,766,2.5153081945243435e-14,-1.3716936507139737e-15,2.529831166680535e-16,9.664385612580476e-19,1.0796514389015477e-25
767,767,2.5164164835158055e-14,-1.3611349526676116e-15,2.4944220923146224e-16,9.6533510980391e-19,1.0746638738653888e-25
768,768,2.5174360182110347e-14,-1.350179701925303e-15,2.4591886332874184e-16,9.642362529985414e-19,1.0697092345752958e-25
